Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Saint Martin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Orleans	567	20	0	0	0.00145011	5.115e-05	6666.66666667	3076.92307692	2000	0.01705	0.00786923076923	0.005115	116	5
Red River	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Jackson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Richland	2	0	0	0	9.905e-05	0.0	10	4	2.5	0.00049525	0.0001981	0.0001238125	2	0
Saint Helena	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Grant	1	0	0	0	4.448e-05	0.0	5	2	1.25	0.0002224	8.896e-05	5.56e-05	1	0
Caldwell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Plaquemines	8	0	0	0	0.00034173	0.0	40	16	10	0.00170865	0.00068346	0.0004271625	4	0
Tangipahoa	3	0	0	0	2.243e-05	0.0	15	6	3.75	0.00011215	4.486e-05	2.80375e-05	0	0
Winn	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Assumption	1	0	0	0	4.484e-05	0.0	5	2	1.25	0.0002242	8.968e-05	5.605e-05	0	0
Evangeline	2	0	0	0	5.98e-05	0.0	10	4	2.5	0.000299	0.0001196	7.475e-05	0	0
Jefferson Davis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Saint Landry	3	0	0	0	3.625e-05	0.0	15	6	3.75	0.00018125	7.25e-05	4.53125e-05	0	0
Desoto	5	0	0	0	0.00018224	0.0	25	10	6.25	0.0009112	0.00036448	0.0002278	3	0
Concordia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
La Salle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
West Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Sabine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Morehouse	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Pointe Coupee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
East Feliciana	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Tensas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
West Feliciana	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Saint Tammany	47	0	0	0	0.00018209	0.0	235	94	58.75	0.00091045	0.00036418	0.0002276125	25	0
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
