Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Isabella	8	1	0	0	0.00011338	1.417e-05	333.333333333	153.846153846	100	0.00472333333333	0.00218	0.001417	1	0	0	0
Houghton	1	0	0	0	2.761e-05	0.0	5	2	1.25	0.00013805	5.522e-05	3.45125e-05	0	0	0	0
Saginaw	82	0	0	0	0.00042977	0.0	410	164	102.5	0.00214885	0.00085954	0.0005372125	11	0	0	0
Berrien	40	1	0	0	0.0002595	6.49e-06	333.333333333	153.846153846	100	0.00216333333333	0.000998461538462	0.000649	2	0	0	0
Cheboygan	3	0	0	0	0.00011805	0.0	15	6	3.75	0.00059025	0.0002361	0.0001475625	1	0	0	0
Hillsdale	24	1	0	0	0.0005246	2.186e-05	333.333333333	153.846153846	100	0.00728666666667	0.00336307692308	0.002186	5	0	0	0
Muskegon	26	2	0	0	0.00014978	1.152e-05	666.666666667	307.692307692	200	0.00384	0.00177230769231	0.001152	8	0	0	0
Charlevoix	5	0	0	0	0.00019052	0.0	25	10	6.25	0.0009526	0.00038104	0.00023815	1	0	0	0
Ottawa	35	0	0	0	0.00012048	0.0	175	70	43.75	0.0006024	0.00024096	0.0001506	4	0	0	0
Bay	16	0	0	0	0.00015396	0.0	80	32	20	0.0007698	0.00030792	0.00019245	6	0	0	0
Antrim	4	0	0	0	0.0001712	0.0	20	8	5	0.000856	0.0003424	0.000214	0	0	0	0
Eaton	37	1	0	0	0.0003369	9.11e-06	333.333333333	153.846153846	100	0.00303666666667	0.00140153846154	0.000911	10	1	0	0
Cass	6	1	0	0	0.00011616	1.936e-05	333.333333333	153.846153846	100	0.00645333333333	0.00297846153846	0.001936	0	0	0	0
Ionia	5	0	0	0	7.787e-05	0.0	25	10	6.25	0.00038935	0.00015574	9.73375e-05	-1	0	0	0
Unassigned	178	0	0	0	N/A	N/A	890	356	222.5	N/A	N/A	N/A	36	0	0	0
Montcalm	10	0	0	0	0.00015633	0.0	50	20	12.5	0.00078165	0.00031266	0.0001954125	0	0	0	0
Iosco	1	0	0	0	3.987e-05	0.0	5	2	1.25	0.00019935	7.974e-05	4.98375e-05	0	0	0	0
Oakland	2183	119	0	0	0.00173364	9.45e-05	39666.6666667	18307.6923077	11900	0.0315	0.0145384615385	0.00945	273	20	0	0
Clinton	43	1	0	0	0.00054203	1.261e-05	333.333333333	153.846153846	100	0.00420333333333	0.00194	0.001261	10	1	0	0
Sanilac	8	1	0	0	0.00019426	2.428e-05	333.333333333	153.846153846	100	0.00809333333333	0.00373538461538	0.002428	1	0	0	0
Clare	1	0	0	0	3.251e-05	0.0	5	2	1.25	0.00016255	6.502e-05	4.06375e-05	0	0	0	0
Schoolcraft	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Arenac	1	0	0	0	6.648e-05	0.0	5	2	1.25	0.0003324	0.00013296	8.31e-05	0	0	0	0
Chippewa	1	0	0	0	2.665e-05	0.0	5	2	1.25	0.00013325	5.33e-05	3.33125e-05	0	0	0	0
Leelanau	1	0	0	0	4.595e-05	0.0	5	2	1.25	0.00022975	9.19e-05	5.74375e-05	0	0	0	0
Out of MI	48	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	6	0	0	0
Genesee	349	10	0	0	0.00085772	2.458e-05	3333.33333333	1538.46153846	1000	0.00819333333333	0.00378153846154	0.002458	100	2	0	0
Livingston	113	2	0	0	0.00059093	1.046e-05	666.666666667	307.692307692	200	0.00348666666667	0.00160923076923	0.001046	11	0	0	0
Saint Joseph	8	0	0	0	0.00013106	0.0	40	16	10	0.0006553	0.00026212	0.000163825	3	0	0	0
Monroe	79	0	0	0	0.00052513	0.0	395	158	98.75	0.00262565	0.00105026	0.0006564125	21	0	0	0
Washtenaw	438	8	0	0	0.00118071	2.157e-05	2666.66666667	1230.76923077	800	0.00719	0.00331846153846	0.002157	37	0	0	0
Otsego	19	0	0	0	0.00077032	0.0	95	38	23.75	0.0038516	0.00154064	0.0009629	0	0	0	0
Osceola	3	0	0	0	0.00012853	0.0	15	6	3.75	0.00064265	0.00025706	0.0001606625	1	0	0	0
Marquette	5	0	0	0	7.517e-05	0.0	25	10	6.25	0.00037585	0.00015034	9.39625e-05	1	0	0	0
Huron	4	0	0	0	0.00012834	0.0	20	8	5	0.0006417	0.00025668	0.000160425	1	0	0	0
Missaukee	1	1	0	0	6.617e-05	6.617e-05	333.333333333	153.846153846	100	0.0220566666667	0.01018	0.006617	0	0	0	0
