Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Metcalfe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Daviess	14	0	0	0	0.00013847	0.0	70	28	17.5	0.00069235	0.00027694	0.0001730875	3	0	0	0
Russell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Shelby	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Montgomery	2	0	0	0	7.091e-05	0.0	10	4	2.5	0.00035455	0.00014182	8.86375e-05	0	0	0	0
Wayne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Robertson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bourbon	2	1	0	0	9.909e-05	4.954e-05	333.333333333	153.846153846	100	0.0165133333333	0.00762153846154	0.004954	0	0	0	0
Nicholas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Powell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boyle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Henderson	2	0	0	0	4.387e-05	0.0	10	4	2.5	0.00021935	8.774e-05	5.48375e-05	0	0	0	0
Menifee	1	0	0	0	0.00015501	0.0	5	2	1.25	0.00077505	0.00031002	0.0001937625	0	0	0	0
Breckinridge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Casey	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Adair	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McCreary	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Nelson	1	0	0	0	2.181e-05	0.0	5	2	1.25	0.00010905	4.362e-05	2.72625e-05	0	0	0	0
Henry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Barren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Webster	1	0	0	0	7.627e-05	0.0	5	2	1.25	0.00038135	0.00015254	9.53375e-05	0	0	0	0
Bullitt	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Washington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Trimble	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marion	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hickman	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Allen	1	0	0	0	4.734e-05	0.0	5	2	1.25	0.0002367	9.468e-05	5.9175e-05	1	0	0	0
Warren	5	0	0	0	3.809e-05	0.0	25	10	6.25	0.00019045	7.618e-05	4.76125e-05	1	0	0	0
Perry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Graves	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grant	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Caldwell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Oldham	1	0	0	0	1.504e-05	0.0	5	2	1.25	7.52e-05	3.008e-05	1.88e-05	0	0	0	0
Mason	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wolfe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Anderson	2	1	0	0	8.825e-05	4.412e-05	333.333333333	153.846153846	100	0.0147066666667	0.00678769230769	0.004412	0	0	0	0
Jefferson	35	2	0	0	4.542e-05	2.6e-06	666.666666667	307.692307692	200	0.000866666666667	0.0004	0.00026	2	1	0	0
Crittenden	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Butler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	1	0	0	0
Kenton	8	0	0	0	4.818e-05	0.0	40	16	10	0.0002409	9.636e-05	6.0225e-05	3	0	0	0
Lee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boyd	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rockcastle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McLean	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Johnson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hopkins	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Whitley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Woodford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Green	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ohio	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Spencer	1	0	0	0	5.321e-05	0.0	5	2	1.25	0.00026605	0.00010642	6.65125e-05	0	0	0	0
Fulton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Madison	2	0	0	0	2.165e-05	0.0	10	4	2.5	0.00010825	4.33e-05	2.70625e-05	0	0	0	0
Taylor	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clinton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Larue	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Owen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Todd	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grayson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hart	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carlisle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lyon	1	0	0	0	0.00012486	0.0	5	2	1.25	0.0006243	0.00024972	0.000156075	0	0	0	0
Morgan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pendleton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Magoffin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jessamine	1	0	0	0	1.855e-05	0.0	5	2	1.25	9.275e-05	3.71e-05	2.31875e-05	0	0	0	0
Letcher	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jackson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Trigg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McCracken	2	0	0	0	3.061e-05	0.0	10	4	2.5	0.00015305	6.122e-05	3.82625e-05	1	0	0	0
Fayette	28	1	0	0	8.648e-05	3.09e-06	333.333333333	153.846153846	100	0.00103	0.000475384615385	0.000309	13	0	0	0
Floyd	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pike	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ballard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Livingston	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Harlan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	2	0	0	0	3.936e-05	0.0	10	4	2.5	0.0001968	7.872e-05	4.92e-05	0	0	0	0
Owsley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clark	2	0	0	0	5.517e-05	0.0	10	4	2.5	0.00027585	0.00011034	6.89625e-05	0	0	0	0
Bell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marshall	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bath	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Unassigned	54	0	0	0	N/A	N/A	270	108	67.5	N/A	N/A	N/A	8	0	0	0
Harrison	10	0	0	0	0.00053254	0.0	50	20	12.5	0.0026627	0.00106508	0.000665675	2	0	0	0
Campbell	1	0	0	0	1.074e-05	0.0	5	2	1.25	5.37e-05	2.148e-05	1.3425e-05	0	0	0	0
Laurel	1	0	0	0	1.648e-05	0.0	5	2	1.25	8.24e-05	3.296e-05	2.06e-05	0	0	0	0
Mercer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gallatin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pulaski	3	0	0	0	4.642e-05	0.0	15	6	3.75	0.0002321	9.284e-05	5.8025e-05	0	0	0	0
Rowan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Elliott	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fleming	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Christian	2	0	0	0	2.791e-05	0.0	10	4	2.5	0.00013955	5.582e-05	3.48875e-05	0	0	0	0
Greenup	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Scott	1	0	0	0	1.785e-05	0.0	5	2	1.25	8.925e-05	3.57e-05	2.23125e-05	0	0	0	0
Knox	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hardin	2	0	0	0	1.812e-05	0.0	10	4	2.5	9.06e-05	3.624e-05	2.265e-05	0	0	0	0
Bracken	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Meade	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boone	1	0	0	0	7.6e-06	0.0	5	2	1.25	3.8e-05	1.52e-05	9.5e-06	0	0	0	0
Martin	1	0	0	0	8.832e-05	0.0	5	2	1.25	0.0004416	0.00017664	0.0001104	0	0	0	0
