Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Latimer	4	1	0	0	0.00039097	9.774e-05	333.333333333	153.846153846	100	0.03258	0.0150369230769	0.009774	0	0	0	0
Tillman	1	0	0	0	0.00013609	0.0	5	2	1.25	0.00068045	0.00027218	0.0001701125	0	0	0	0
Logan	6	0	0	0	0.00012687	0.0	30	12	7.5	0.00063435	0.00025374	0.0001585875	0	0	0	0
Le Flore	1	0	0	0	2.001e-05	0.0	5	2	1.25	0.00010005	4.002e-05	2.50125e-05	0	0	0	0
Payne	20	0	0	0	0.00024378	0.0	100	40	25	0.0012189	0.00048756	0.000304725	0	0	0	0
Greer	25	1	0	0	0.00429479	0.00017179	333.333333333	153.846153846	100	0.0572633333333	0.0264292307692	0.017179	19	0	0	0
Caddo	4	0	0	0	0.00013804	0.0	20	8	5	0.0006902	0.00027608	0.00017255	0	0	0	0
Atoka	1	0	0	0	7.226e-05	0.0	5	2	1.25	0.0003613	0.00014452	9.0325e-05	0	0	0	0
Stephens	9	1	0	0	0.00020802	2.311e-05	333.333333333	153.846153846	100	0.00770333333333	0.00355538461538	0.002311	0	0	0	0
Pontotoc	7	0	0	0	0.00018302	0.0	35	14	8.75	0.0009151	0.00036604	0.000228775	0	0	0	0
Bryan	3	0	0	0	6.357e-05	0.0	15	6	3.75	0.00031785	0.00012714	7.94625e-05	0	0	0	0
Lincoln	7	0	0	0	0.00020046	0.0	35	14	8.75	0.0010023	0.00040092	0.000250575	0	0	0	0
Rogers	13	0	0	0	0.00014133	0.0	65	26	16.25	0.00070665	0.00028266	0.0001766625	1	0	0	0
Canadian	33	1	0	0	0.00022846	6.92e-06	333.333333333	153.846153846	100	0.00230666666667	0.00106461538462	0.000692	1	0	0	0
Adair	18	0	0	0	0.00081514	0.0	90	36	22.5	0.0040757	0.00163028	0.001018925	4	0	0	0
McCurtain	1	0	0	0	3.058e-05	0.0	5	2	1.25	0.0001529	6.116e-05	3.8225e-05	0	0	0	0
Osage	27	2	0	0	0.0005743	4.254e-05	666.666666667	307.692307692	200	0.01418	0.00654461538462	0.004254	2	0	0	0
Ottawa	11	0	0	0	0.00035285	0.0	55	22	13.75	0.00176425	0.0007057	0.0004410625	1	0	0	0
Okmulgee	11	0	0	0	0.00028694	0.0	55	22	13.75	0.0014347	0.00057388	0.000358675	0	0	0	0
Kiowa	1	0	0	0	0.00011456	0.0	5	2	1.25	0.0005728	0.00022912	0.0001432	0	0	0	0
Wagoner	47	2	0	0	0.00058669	2.497e-05	666.666666667	307.692307692	200	0.00832333333333	0.00384153846154	0.002497	7	0	0	0
Woodward	1	0	0	0	4.945e-05	0.0	5	2	1.25	0.00024725	9.89e-05	6.18125e-05	0	0	0	0
McIntosh	1	0	0	0	5.047e-05	0.0	5	2	1.25	0.00025235	0.00010094	6.30875e-05	NA	NA	0	0
Kay	30	1	0	0	0.00067933	2.264e-05	333.333333333	153.846153846	100	0.00754666666667	0.00348307692308	0.002264	1	0	0	0
Creek	44	1	0	0	0.00061449	1.397e-05	333.333333333	153.846153846	100	0.00465666666667	0.00214923076923	0.001397	1	0	0	0
Comanche	39	0	0	0	0.00032386	0.0	195	78	48.75	0.0016193	0.00064772	0.000404825	2	0	0	0
Muskogee	20	2	0	0	0.00029256	2.926e-05	666.666666667	307.692307692	200	0.00975333333333	0.00450153846154	0.002926	3	0	0	0
Major	1	0	0	0	0.00013082	0.0	5	2	1.25	0.0006541	0.00026164	0.000163525	0	0	0	0
Love	2	0	0	0	0.00019736	0.0	10	4	2.5	0.0009868	0.00039472	0.0002467	0	0	0	0
Carter	1	0	0	0	2.076e-05	0.0	5	2	1.25	0.0001038	4.152e-05	2.595e-05	0	0	0	0
Beckham	1	0	0	0	4.606e-05	0.0	5	2	1.25	0.0002303	9.212e-05	5.7575e-05	0	0	0	0
Pittsburg	6	0	0	0	0.00013675	0.0	30	12	7.5	0.00068375	0.0002735	0.0001709375	3	0	0	0
Craig	3	0	0	0	0.0002097	0.0	15	6	3.75	0.0010485	0.0004194	0.000262125	0	0	0	0
Nowata	9	0	0	0	0.0008808	0.0	45	18	11.25	0.004404	0.0017616	0.001101	1	0	0	0
Washington	35	1	0	0	0.00067512	1.929e-05	333.333333333	153.846153846	100	0.00643	0.00296769230769	0.001929	2	0	0	0
Sequoyah	4	1	0	0	9.714e-05	2.428e-05	333.333333333	153.846153846	100	0.00809333333333	0.00373538461538	0.002428	0	0	0	0
Garfield	5	0	0	0	8.208e-05	0.0	25	10	6.25	0.0004104	0.00016416	0.0001026	0	0	0	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	0	0
Grady	7	0	0	0	0.00012601	0.0	35	14	8.75	0.00063005	0.00025202	0.0001575125	1	0	0	0
Choctaw	2	0	0	0	0.00013635	0.0	10	4	2.5	0.00068175	0.0002727	0.0001704375	0	0	0	0
Cleveland	171	11	0	0	0.0006071	3.905e-05	3666.66666667	1692.30769231	1100	0.0130166666667	0.00600769230769	0.003905	2	3	0	0
Cotton	4	0	0	0	0.00069252	0.0	20	8	5	0.0034626	0.00138504	0.00086565	0	0	0	0
Kingfisher	3	0	0	0	0.00018968	0.0	15	6	3.75	0.0009484	0.00037936	0.0002371	0	0	0	0
Out of OK	2	0	0	0	N/A	N/A	10	4	2.5	N/A	N/A	N/A	0	0	0	0
Pottawatomie	12	0	0	0	0.00016511	0.0	60	24	15	0.00082555	0.00033022	0.0002063875	1	0	0	0
Garvin	9	0	0	0	0.00032361	0.0	45	18	11.25	0.00161805	0.00064722	0.0004045125	-2	0	0	0
