Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Afghanistan	40	1	1	38	1.08e-06	3e-08	333.333333333	153.846153846	100	1e-05	4.61538461538e-06	3e-06	0	0	-100	-100
Qatar	501	0	33	468	0.00018011	0.0	2505	1002	626.25	0.00090055	0.00036022	0.0002251375	7	0	-46.2	100
Bangladesh	33	3	5	25	2e-07	2e-08	1000	461.538461538	300	6.66666666667e-06	3.07692307692e-06	2e-06	6	1	200	100
Bhutan	2	0	0	2	2.65e-06	0.0	10	4	2.5	1.325e-05	5.3e-06	3.3125e-06	0	0	100	100
Kuwait	189	0	30	159	4.568e-05	0.0	945	378	236.25	0.0002284	9.136e-05	5.71e-05	1	0	-91.7	100
Nepal	2	0	1	1	7e-08	0.0	10	4	2.5	3.5e-07	1.4e-07	8.75e-08	1	0	100	100
Cambodia	87	0	2	85	5.35e-06	0.0	435	174	108.75	2.675e-05	1.07e-05	6.6875e-06	3	0	-90.3	100
Thailand	721	1	52	668	1.038e-05	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	122	0	-35.1	100
Bahrain	377	2	164	211	0.00024021	1.27e-06	666.666666667	307.692307692	200	0.000423333333333	0.000195384615385	0.000127	43	0	48.3	-100
Brunei	91	0	2	89	0.00021214	0.0	455	182	113.75	0.0010607	0.00042428	0.000265175	3	0	-40	100
Saudi Arabia	562	0	19	543	1.668e-05	0.0	2810	1124	702.5	8.34e-05	3.336e-05	2.085e-05	51	0	-57.1	100
Iran	23049	1812	8376	12861	0.00028177	2.215e-05	604000	278769.230769	181200	0.00738333333333	0.00340769230769	0.002215	1411	127	37.3	-1.6
Singapore	509	2	152	355	9.027e-05	3.5e-07	666.666666667	307.692307692	200	0.000116666666667	5.38461538462e-05	3.5e-05	54	0	134.8	100
Jordan	127	0	1	126	1.276e-05	0.0	635	254	158.75	6.38e-05	2.552e-05	1.595e-05	15	0	-44.4	100
China	81496	3274	72819	5403	5.852e-05	2.35e-06	1091333.33333	503692.307692	327400	0.000783333333333	0.000361538461538	0.000235	99	9	7.6	50
Iraq	266	23	62	181	6.92e-06	6e-07	7666.66666667	3538.46153846	2300	0.0002	9.23076923077e-05	6e-05	33	3	73.7	0
Kazakhstan	62	0	0	62	3.39e-06	0.0	310	124	77.5	1.695e-05	6.78e-06	4.2375e-06	3	0	-50	100
Kyrgyzstan	16	0	0	16	2.53e-06	0.0	80	32	20	1.265e-05	5.06e-06	3.1625e-06	2	0	100	100
Maldives	13	0	5	8	2.521e-05	0.0	65	26	16.25	0.00012605	5.042e-05	3.15125e-05	0	0	100	100
Oman	66	0	17	49	1.367e-05	0.0	330	132	82.5	6.835e-05	2.734e-05	1.70875e-05	11	0	266.7	100
Philippines	462	33	18	411	4.33e-06	3.1e-07	11000	5076.92307692	3300	0.000103333333333	4.76923076923e-05	3.1e-05	82	8	12.3	33.3
Indonesia	579	49	30	500	2.16e-06	1.8e-07	16333.3333333	7538.46153846	4900	6e-05	2.76923076923e-05	1.8e-05	65	1	1.6	-90
Vietnam	123	0	17	106	1.29e-06	0.0	615	246	153.75	6.45e-06	2.58e-06	1.6125e-06	10	0	-47.4	100
Mongolia	10	0	0	10	3.15e-06	0.0	50	20	12.5	1.575e-05	6.3e-06	3.9375e-06	0	0	100	100
Japan	1128	42	235	851	8.91e-06	3.3e-07	14000	6461.53846154	4200	0.00011	5.07692307692e-05	3.3e-05	42	6	-46.8	500
Syria	1	0	0	1	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0	100	100
Taiwan	195	2	28	165	8.2e-06	8e-08	666.666666667	307.692307692	200	2.66666666667e-05	1.23076923077e-05	8e-06	26	0	62.5	100
Pakistan	875	6	13	856	4.12e-06	3e-08	2000	923.076923077	600	1e-05	4.61538461538e-06	3e-06	99	2	115.2	100
United Arab Emirates	198	2	41	155	2.056e-05	2.1e-07	666.666666667	307.692307692	200	7e-05	3.23076923077e-05	2.1e-05	45	0	100	100
India	499	10	34	455	3.7e-07	1e-08	3333.33333333	1538.46153846	1000	3.33333333333e-06	1.53846153846e-06	1e-06	103	3	56.1	0
Uzbekistan	46	0	0	46	1.4e-06	0.0	230	92	57.5	7e-06	2.8e-06	1.75e-06	3	0	100	100
Malaysia	1518	14	159	1345	4.801e-05	4.4e-07	4666.66666667	2153.84615385	1400	0.000146666666667	6.76923076923e-05	4.4e-05	212	4	72.4	-33.3
Sri Lanka	97	0	2	95	4.48e-06	0.0	485	194	121.25	2.24e-05	8.96e-06	5.6e-06	15	0	200	100
Lebanon	267	4	8	255	3.898e-05	5.8e-07	1333.33333333	615.384615385	400	0.000193333333333	8.92307692308e-05	5.8e-05	19	0	-68.9	100
South Korea	8961	111	3166	5684	0.00017354	2.15e-06	37000	17076.9230769	11100	0.000716666666667	0.000330769230769	0.000215	64	7	-34.7	250
Canada	2088	25	0	0	5.634e-05	6.7e-07	8333.33333333	3846.15384615	2500	0.000223333333333	0.000103076923077	6.7e-05	618	4	221.9	100
Jamaica	19	1	2	16	6.47e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	0	0	-100	100
Honduras	27	0	0	27	2.82e-06	0.0	135	54	33.75	1.41e-05	5.64e-06	3.525e-06	1	0	-50	100
Saint Lucia	3	0	0	3	1.649e-05	0.0	15	6	3.75	8.245e-05	3.298e-05	2.06125e-05	1	0	100	100
Cuba	40	1	0	39	3.53e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	5	0	-64.3	100
El Salvador	3	0	0	3	4.7e-07	0.0	15	6	3.75	2.35e-06	9.4e-07	5.875e-07	0	0	100	100
The Bahamas	4	0	0	4	1.037e-05	0.0	20	8	5	5.185e-05	2.074e-05	1.29625e-05	0	0	100	100
Panama	313	3	1	309	7.494e-05	7.2e-07	1000	461.538461538	300	0.00024	0.000110769230769	7.2e-05	0	0	-100	-100
Mexico	316	3	4	309	2.5e-06	2e-08	1000	461.538461538	300	6.66666666667e-06	3.07692307692e-06	2e-06	65	1	35.4	100
United States of America	43667	552	0	0	0.00013347	1.69e-06	184000	84923.0769231	55200	0.000563333333333	0.00026	0.000169	10023	127	23	7.6
Costa Rica	158	2	2	154	3.16e-05	4e-07	666.666666667	307.692307692	200	0.000133333333333	6.15384615385e-05	4e-05	24	0	41.2	100
Trinidad and Tobago	51	0	0	51	3.669e-05	0.0	255	102	63.75	0.00018345	7.338e-05	4.58625e-05	1	0	0	100
Guatemala	20	1	0	19	1.16e-06	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	1	0	-50	100
Antigua and Barbuda	3	0	0	3	3.116e-05	0.0	15	6	3.75	0.0001558	6.232e-05	3.895e-05	2	0	100	100
Paraguay	22	1	0	21	3.16e-06	1.4e-07	333.333333333	153.846153846	100	4.66666666667e-05	2.15384615385e-05	1.4e-05	0	0	-100	100
Saint Vincent and the Grenadines	1	0	0	1	9.07e-06	0.0	5	2	1.25	4.535e-05	1.814e-05	1.13375e-05	0	0	100	100
Dominican Republic	245	3	3	239	2.305e-05	2.8e-07	1000	461.538461538	300	9.33333333333e-05	4.30769230769e-05	2.8e-05	43	0	-52.2	-100
Nicaragua	2	0	0	2	3.1e-07	0.0	10	4	2.5	1.55e-06	6.2e-07	3.875e-07	0	0	100	100
Haiti	6	0	0	6	5.4e-07	0.0	30	12	7.5	2.7e-06	1.08e-06	6.75e-07	4	0	100	100
Dominica	2	0	0	2	2.792e-05	0.0	10	4	2.5	0.0001396	5.584e-05	3.49e-05	1	0	100	100
Brazil	1924	34	2	1888	9.19e-06	1.6e-07	11333.3333333	5230.76923077	3400	5.33333333333e-05	2.46153846154e-05	1.6e-05	378	9	-28	-10
Belize	1	0	0	1	2.61e-06	0.0	5	2	1.25	1.305e-05	5.22e-06	3.2625e-06	NA	NA	100	100
Colombia	277	3	3	271	5.58e-06	6e-08	1000	461.538461538	300	2e-05	9.23076923077e-06	6e-06	46	1	31.4	-50
Suriname	5	0	0	5	8.68e-06	0.0	25	10	6.25	4.34e-05	1.736e-05	1.085e-05	0	0	-100	100
Uruguay	158	0	0	158	4.581e-05	0.0	790	316	197.5	0.00022905	9.162e-05	5.72625e-05	23	0	-8	100
Peru	395	5	1	389	1.235e-05	1.6e-07	1666.66666667	769.230769231	500	5.33333333333e-05	2.46153846154e-05	1.6e-05	32	0	-28.9	100
Ecuador	981	18	3	960	5.742e-05	1.05e-06	6000	2769.23076923	1800	0.00035	0.000161538461538	0.000105	192	4	-32.2	-42.9
Chile	746	2	11	733	3.983e-05	1.1e-07	666.666666667	307.692307692	200	3.66666666667e-05	1.69230769231e-05	1.1e-05	114	1	20	0
Guyana	20	1	0	19	2.567e-05	1.28e-06	333.333333333	153.846153846	100	0.000426666666667	0.000196923076923	0.000128	2	0	-81.8	100
Grenada	1	0	0	1	8.97e-06	0.0	5	2	1.25	4.485e-05	1.794e-05	1.12125e-05	0	0	100	100
Argentina	266	4	27	235	5.98e-06	9e-08	1333.33333333	615.384615385	400	3e-05	1.38461538462e-05	9e-06	0	0	-100	100
Bolivia	27	0	0	27	2.38e-06	0.0	135	54	33.75	1.19e-05	4.76e-06	2.975e-06	3	0	-40	100
Venezuela	77	0	15	62	2.67e-06	0.0	385	154	96.25	1.335e-05	5.34e-06	3.3375e-06	7	0	100	100
Barbados	17	0	0	17	5.931e-05	0.0	85	34	21.25	0.00029655	0.00011862	7.41375e-05	3	0	-62.5	100
Diamond Princess	712	8	567	137	N/A	N/A	2666.66666667	1230.76923077	800	N/A	N/A	N/A	0	0	100	100
