Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Radford	1	0	0	0	5.453e-05	0.0	5	2	1.25	0.00027265	0.00010906	6.81625e-05	0	0	0	0
Isle of Wight	3	0	0	0	8.118e-05	0.0	15	6	3.75	0.0004059	0.00016236	0.000101475	0	0	0	0
King and Queen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin City	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Madison	3	0	0	0	0.00022565	0.0	15	6	3.75	0.00112825	0.0004513	0.0002820625	0	0	0	0
Portsmouth	4	0	0	0	4.227e-05	0.0	20	8	5	0.00021135	8.454e-05	5.28375e-05	0	0	0	0
Newport News	18	1	0	0	0.00010077	5.6e-06	333.333333333	153.846153846	100	0.00186666666667	0.000861538461538	0.00056	1	0	0	0
Goochland	6	0	0	0	0.00025813	0.0	30	12	7.5	0.00129065	0.00051626	0.0003226625	0	0	0	0
Loudoun	61	1	0	0	0.00014993	2.46e-06	333.333333333	153.846153846	100	0.00082	0.000378461538462	0.000246	0	0	0	0
Northampton	1	0	0	0	8.522e-05	0.0	5	2	1.25	0.0004261	0.00017044	0.000106525	0	0	0	0
Essex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Amherst	3	0	0	0	9.474e-05	0.0	15	6	3.75	0.0004737	0.00018948	0.000118425	1	0	0	0
Rappahannock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grayson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	0	0
Westmoreland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Richmond City	25	0	0	0	N/A	N/A	125	50	31.25	N/A	N/A	N/A	0	0	0	0
Emporia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bristol	1	0	0	0	6.067e-05	0.0	5	2	1.25	0.00030335	0.00012134	7.58375e-05	0	0	0	0
Clarke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Richmond	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wythe	1	0	0	0	3.478e-05	0.0	5	2	1.25	0.0001739	6.956e-05	4.3475e-05	0	0	0	0
Appomattox	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Buena Vista	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Accomack	6	0	0	0	0.00018512	0.0	30	12	7.5	0.0009256	0.00037024	0.0002314	3	0	0	0
New Kent	1	0	0	0	4.466e-05	0.0	5	2	1.25	0.0002233	8.932e-05	5.5825e-05	0	0	0	0
Dinwiddie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Shenandoah	6	0	0	0	0.00013794	0.0	30	12	7.5	0.0006897	0.00027588	0.000172425	2	0	0	0
Floyd	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pittsylvania	1	0	0	0	1.641e-05	0.0	5	2	1.25	8.205e-05	3.282e-05	2.05125e-05	0	0	0	0
Lunenburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Patrick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Greensville	3	0	0	0	0.00025802	0.0	15	6	3.75	0.0012901	0.00051604	0.000322525	2	0	0	0
Fluvanna	3	0	0	0	0.00011201	0.0	15	6	3.75	0.00056005	0.00022402	0.0001400125	0	0	0	0
Falls Church	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Highland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fairfax	224	2	0	0	0.00019465	1.74e-06	666.666666667	307.692307692	200	0.00058	0.000267692307692	0.000174	36	0	0	0
Craig	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Galax	1	0	0	0	0.00015569	0.0	5	2	1.25	0.00077845	0.00031138	0.0001946125	0	0	0	0
Bath	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Salem	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Botetourt	5	0	0	0	0.00015025	0.0	25	10	6.25	0.00075125	0.0003005	0.0001878125	3	0	0	0
Campbell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Halifax	1	0	0	0	2.931e-05	0.0	5	2	1.25	0.00014655	5.862e-05	3.66375e-05	0	0	0	0
Lancaster	1	0	0	0	9.274e-05	0.0	5	2	1.25	0.0004637	0.00018548	0.000115925	0	0	0	0
Louisa	8	0	0	0	0.00021752	0.0	40	16	10	0.0010876	0.00043504	0.0002719	2	0	0	0
Middlesex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rockbridge	2	0	0	0	8.79e-05	0.0	10	4	2.5	0.0004395	0.0001758	0.000109875	0	0	0	0
Pulaski	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rockingham	5	0	0	0	6.154e-05	0.0	25	10	6.25	0.0003077	0.00012308	7.6925e-05	1	0	0	0
Alleghany	1	0	0	0	6.707e-05	0.0	5	2	1.25	0.00033535	0.00013414	8.38375e-05	1	0	0	0
Danville	4	0	0	0	9.83e-05	0.0	20	8	5	0.0004915	0.0001966	0.000122875	-1	0	0	0
James City	73	2	0	0	0.00095553	2.618e-05	666.666666667	307.692307692	200	0.00872666666667	0.00402769230769	0.002618	3	0	0	0
Prince Edward	2	0	0	0	8.715e-05	0.0	10	4	2.5	0.00043575	0.0001743	0.0001089375	0	0	0	0
Staunton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Giles	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dickenson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Amelia	1	0	0	0	7.685e-05	0.0	5	2	1.25	0.00038425	0.0001537	9.60625e-05	0	0	0	0
Prince George	5	0	0	0	0.0001313	0.0	25	10	6.25	0.0006565	0.0002626	0.000164125	1	0	0	0
Hanover	5	0	0	0	4.662e-05	0.0	25	10	6.25	0.0002331	9.324e-05	5.8275e-05	1	0	0	0
Wise	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chesapeake	18	0	0	0	7.419e-05	0.0	90	36	22.5	0.00037095	0.00014838	9.27375e-05	1	0	0	0
Frederick	10	0	0	0	0.00011318	0.0	50	20	12.5	0.0005659	0.00022636	0.000141475	2	0	0	0
Bland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	-2	0	0	0
Manassas	7	0	0	0	0.0001681	0.0	35	14	8.75	0.0008405	0.0003362	0.000210125	2	0	0	0
Mecklenburg	4	0	0	0	0.00013051	0.0	20	8	5	0.00065255	0.00026102	0.0001631375	0	0	0	0
Page	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hampton	9	1	0	0	6.701e-05	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	2	0	0	0
Surry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Suffolk	3	0	0	0	3.29e-05	0.0	15	6	3.75	0.0001645	6.58e-05	4.1125e-05	2	0	0	0
Scott	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Colonial Heights	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
King William	1	0	0	0	5.904e-05	0.0	5	2	1.25	0.0002952	0.00011808	7.38e-05	1	0	0	0
Franklin	5	0	0	0	0.00062399	0.0	25	10	6.25	0.00311995	0.00124798	0.0007799875	0	0	0	0
